,Presentations slides,Tools to be made,,,,,,,,,,,,,
44,HUMAN CENTERED DESIGN,TESTING,A-B-n Testing,"A/B testing, at its most basic, is an experiment to compare two versions of a prototype (product or service) and figure which performs better. A/B/n testing involves testing at least three variations of something. The “n” refers to the number of variations that can be tested. While the term is generally used in the context of web development, the approach is relevant to other testing contexts too. Testing ideally is done with sample sizes that are statistically significant, but can also be done effectively with users that can provide good quality feedback to be collected.
",It may not be feasible to comprehensively test each aspect of the design. The decision on what is to be tested and why lies with the designer. The method also does not itself specify how variations must differ from each other. ,60-90 Min (Actual time for testing extra),"A/B/n Testing can be used to test early low-fidelity concepts and prototypes, or evolved high fidelity experienceable prototypes. 
Typically A/B/n testing is used to test two or more variations of a product or service at a broad level. Especially at the concept and prototype level
Or test two or more variations of specific components, journeys, features etc. for a product or service - closer to production and launch. ","Familiarise yourself: Read through the template and discuss the testing requirements. Note down the purpose of the test and key metrics. 
Versions, Format & Scope: Note down the format that the test would take and the kind of assets that would need to be developed (if not done already). Make a note of how each of the versions differ from each other. 
Identify Tester Profile: Note down the kind of testers and users the testing will be focused on. Profiles, segments, groups etc. can be mentioned here along with the sample size.
Conduct the Test: Use the tool as guidance as you go about the test. The test will require an additional script (steps, tasks etc) that will depend on your choice of format, scope, and profile. 
Test Learnings & Review: Once the tests are done - note down the results and learnings in this section. If a version meets the purpose - move ahead. Otherwise, discuss iteration of versions and further testing needs. ","The ‘Purpose of Test’ section is meant for you to note down the key reason for which the test is being conducted - to understand broad preference, to seek adoption, to test a new version etc. 
The ‘Key Metrics of Success/Failure’ box is meant to note down the key metrics based on which test results will be evaluated on - interest, time spent on page, signup, purchase, revenues, rating score etc. 
‘Testing Formats’ is the section in which the key format of the test assets and experiment have to be described - visual concepts and prototypes, interactive screens, in production assets etc. The test may involve actual use that can be recorded, or it may just involve an interview where feedback is collected. 
‘Testing Scope’ is the section in which the designer has to define how each of the versions are different from each other - along with rationale on why the differences are relevant. This would include specifying constants across the versions, as well as variables in each version. Based on one round of testing, iterations can be developed and tested again. 
‘Tester Profile’ is the section in which the designer needs to identify who the different versions are to be tested with. Usually, in A/B testing there is a ‘Control’ group that a base version is tested with, and ‘Treatment’ groups with which different versions are tested. The different types (for example - existing customers, loyal customers, not customers) of users have to be defined based on the purpose, format and scope of the test. Tests are typically considered valid if different groups of a single user type test all versions (for example - existing customers groups 1,2,n testing version A, B, n). Tests can also be valid if different versions are tested with one group of one type (for example - group 1 of existing customers test version A,B,n). Tests are invalid if different versions are tested with different types of users ( for example - A with existing, B with loyal, C with not customers) as relevant comparisons cannot be made. 
‘Test Learnings’ is the section in which one is to note down the results of testing - in terms of results (in terms of metrics) achieved or just a collation of the feedback received from testers. ","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with a discussion on testing approaches that each of the teams have used before. Walk through the tool and its components. Discuss why testing is required and what is the most crucial aspect to test. Connect back to the prototypes that people may have created already. 
When summarising: Have participants walk you through the worksheet they have filled out. Probe them on their final testing plans, versions and approaches","What are some testing approaches you may have used before? Does anyone know what A/B/n testing is?
What is the purpose of the testing you want to do? Do your prototypes reflect that?
How will you measure testing results? What metrics are key?
What is the format of testing? Are you asking respondents to interact or use something? Or are you presenting solutions and asking them to provide feedback?
Do you have a single prototype or have you build the variations already?
How do your versions differ from each other? What remains constant? What are some variables? 
Who are you going to test these variations with? Do you have clarity on the different types and personas of customers? Are you going to test with all or just a specific type? 
Are you going to take all versions to some users? Who are these and why do you think that is useful?
How much time will you need to get testing done? Is that time practical?
How will you record results? ",,,https://www.youtube.com/watch?v=R1jAoOvWRN0,User Testing | PlaybookUX
45,BEHAVIOURS & DESIGN,UNDERSTANDING BEHAVIOUR CHANGE,Design with Intent,The ‘Design with Intent’ toolkit consisting of case studies that use design to induce certain behaviours.,This tool is fairly exhaustive and uses very specific case studies which may not always feel relevant to everyone. The session should therefore be heavily facilitated and gamified to encourage participants to apply it to their needs. ,60 Min,"Diversifying one's thinking.
Finding relevant instances of behaviour change drivers to apply to one's work.
Learning to recognise such approaches in one's day to day.",,,,,1,,http://designwithintent.co.uk/,"Design with Intent | Dan Lockton, PhD"
46,BEHAVIOURS & DESIGN,UNDERSTANDING BEHAVIOUR CHANGE,Design & Ethics,,,,,,,,,1,,,
47,BEHAVIOURS & DESIGN,TOOLS,NUDGE,"The NUDGE framework is a set of principles that help designers influence choices or decisions made by people. The guiding theme of the framework is while people should have the freedom to make their own choices, but should also be provided assistance that allows them to make better decisions. The approach is broadly called ‘Choice Architecture’.","The NUDGE Framework is best used to influence moments where people are making a clear choice/decision. It may not be suited to changing ingrained attitudes and behaviors that may not have clear ‘choice moments’.
",60-90 Min,"Helping people make better decisions while interacting with a product or service. 
Have multiple choices and do not fully appreciate the true costs and benefits of their actions. 
Struggle with genuinely complex choices that require a high degree of reflection, fact finding, analysis etc.
Make decisions that are rare in nature and are not informed by their own experiences.
Need feedback on their current decisions to understand them better. ","Familiarise yourself: Read through the various boxes in the NUDGE template. At the top is where the choice/decision that is the focus is to be noted. 
Get started: Start by calling out the persona of the target user (you can use an previously filled out persona template). Go through the NUDGE actions thereafter. Fill the middle column first, and then go to the right side. 
Complete: Note down your thoughts and ideas on what each of the NUDGE actions could be under the relevant boxes in the rightmost column. 
Prioritise: Once the worksheet is completed, discuss and prioritise ideas that could be experimented with. You could a single or multiple nudges. ","The ‘Choice/Decision Moment’ section is meant for you to note down the key action/moment that is being focused on. You can call out what is happening current in the ‘Current Choice/Decision’ box, and the action you are intending to generate in the ‘Desired Choice/Decision’ box. 
The ‘User/Stakeholder Persona/Profile’ box is meant to note down the key attributes - needs, attitudes, behaviors etc. that can help bring the user in sharp focus. A prefilled persona template (in case available) can be used instead of doing this again. 
‘Investigate INcentives’ is the section in which you look at what could be incentives that could be the NUDGE solution. Incentives can be monetary, social, effort etc. It is important to first note down all incentives that you think are relevant before choosing the ones to be explored further. The idea is that the right incentives can influence the choice if communicated/offered to the user.
‘Understand Choices’ is the section in which the costs vs. benefits of the different choices before the user/stakeholder are to be first mapped - and then a decision taken on how these trade offs are to be communicated. The theory is that communicating these trade offs to users helps them choose better. 
‘Consider Defaults’ is the section in which the designer evaluates default settings on the product or service that can help users make the right decision. The theory is that users can benefit from default that are closely linked to the desired choice. 
‘Give Feedback’ is the section in which one has to consider points in the choice/decision at which feedback would help the user make the right choice. The designer has to consider what this feedback is and when it should be provided. 
‘Expect Errors’ is the section in which the designer should consider accommodating the most common errors made by the user while choosing/deciding so that they don‘t impact the overall quality of choice.","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with participants’ discussing the prospect of influencing choice and instances where their own choices/decisions could have been improved by the right inputs. Go through the NUDGE framework step by step.
When summarising: Have participants walk you through the worksheet once they have created and probe on what their nudges are aimed to achieve and how they will test them.","Think about your product or service solution? What are the moments when a user/stakeholder is making a choice? Can you list them down? 
What is the critical user/stakeholder choice to focus on? Why is it important for you?
What are the different choices in front of the user/stakeholder? Why do you think they make the current choice? 
What are the incentives that influence behavior? How do you think users/stakeholders see choices currently? 
What are the incentives to focus on?
What are the different kinds of costs and benefits involved with the choices? How can you explain these trade offs better?
Are there any default options that could be experimented with? 
What are the kind of errors people make most commonly? What can you do to bake these errors into your design?",,1,https://www.youtube.com/watch?v=jVTg3ZsNTTY,NUDGE Framework | BVA
48,BEHAVIOURS & DESIGN,TOOLS,SWITCH Framework,"The Switch Framework is widely used to guide behaviour change approaches - especially in the behavior change communication domain. Similar to the NUDGE framework, it goes beyond complex choices and focuses on what it takes to create sustainable behaviour change. The model proposes that there are three elements of behaviour of a person - the rational side (The Rider), the emotion side ( The Elephant), and the environment (The Path). To change behavior one has to focus all three aspects. ","While the SWITCH model is great in terms of highlighting the different aspects of how behavior change can be approached, it is upto the designer to define how these aspects will come together in terms of a campaign or program. ",60-90 Min,"Identify how a product or service might be able to achieve behaviour change. 
Identify how behaviour change may be realised in the use of a product or service.
Identify a communication or advertising strategy for a behavior change initiative. ","Familiarise yourself: Read through the various boxes in the SWITCH template. At the top is where the current behaviour and the desired behavior are to be noted first.
Get started: Start with the Rider and map out ideas and thoughts under each of the three sub aspects. Follow the same process for Elephant and Rider. The ideas should be focused on that specific aspect. 
Refine & Review: See how the different aspects are connected to each other. Refine and review in terms of whether it is realistic to bring all things together. "," ‘Direct The Rider‘: Behavior change can happen when we provide a crystal clear direction to the rational side (The Rider) of a person who is to adopt a behavior. To be able to appeal to the rational side, one can:
Follow The Bright Spots: Build on existing positive behaviour and success stories rather than focusing all the energy on fixing the problematic areas. Learn from, and scale positives. 
Script the Critical Moves: Dissolve the resistance by breaking down the big picture into specific behaviours that people can be asked to focus on. 
Point to the Destination: Create a specific clear goal that people can work towards and respond to - something that is inspirational and relevant.
‘Motivate The Elephant‘: It is critical to engage a person's emotion side (The Elephant) to be able to achieve sustainable behavior change. To appeal to people's emotion side, one can:
Find the Feeling: Make people feel something that inspires them to change. Try and focus on positive motivation rather than just negative reinforcement. 
Shrink The Change: Break down the change until it no longer seems daunting. Lay a path from a simple first step to long term change in as small steps as possible. 
Grow Your People: Identify skills, knowledge, resources, tools, rewards etc. that can help enable behavior change. 
'shape The Path‘: When one changes the situation/environment/ context (The Path), often it makes it easier for the Rider and Elephant to follow. To be able to create an enabling environment, one can:
Tweak the Environment: Change elements in the physical environment that are current bottlenecks or introduce new elements that can enable desired behavior. 
Build Habits: Look for ways to convert behaviour change into habits by enabling repetition of desired behaviors. 
Rally the Herd: Get change recognised and adopted by other people - it helps build support and momentum.","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with participants’ existing understanding of the current behaviors being displayed and the behavior change desired. Move to each section thinking of the rational (Rider), emotional (Elephant), and environment (Path) dimensions of behavior change. 
When summarising: Have participants walk you through the worksheet they have created and probe on what therefore would be a comprehensive strategy that takes into account rationale, emotion, and environment. ","What is the behaviour change you are focusing on? Why is that your focus?
Are you looking to create behaviour change through your product or service? Or, are you looking to change behaviour with the way people interact with your product or service?
Why do you think it is important to appeal to people's rational side? How do you want to do it? Are there any bright spots or current positive behavior you can learn from and use? 
What specific behaviors do you want people to adopt? Have you broken change down into easy steps? How will you focus on adoption of these specific behaviors?
What is the end goal or state you want people to work towards?
How are you appealing to people's emotion to enable change? How are you making it easy - what is the first step you want people to take?
How are you encouraging people to change? How are you preparing them and equipping them?
What do you want to change about the environment? 
Does it require new material and resources or just using what is currently there is a different way?
How can the behavior be repeated? Do you want the behavior to become a habit?
How will you involve other people in the change process?",,1,https://www.youtube.com/watch?v=X9KP8uiGZTs,SWITCH Framework | Rare
49,BEHAVIOURS & DESIGN,TOOLS,Hook Model,"The Hook Model is a tool used to encourage habitual use of products, services and systems by users. It is based on the hypothesis that habitual use is realised if users are taken through a cyclical journey that includes - triggers (things that get the user to come to the product/service), actions (the interaction of user with the product/service), rewards (the benefits for the user upon use), and investment (the commitment realised by use of product/service over time). ",The HOOK model was developed based on learnings of user behavior on online platforms and social networking sites. It therefore may seem sometimes come across as a limited framework in cases where technology may not be involved.,90-120 Min,"Identify a strategy to encourage users to come back to a product or service after they have used it for the first time.
Identify a strategy to encourage users to keep using a product or service over time. 
Identify a strategy to encourage habits and repeated behavior in any context.","Familiarise yourself: Read through the various boxes of the HOOK Model and consider how these may apply to the current or proposed product/ service solution.
First Time/New User: You may begin by thinking of how a first time or new user is being taken through the steps. You may begin by mapping the current journey and then identify gaps.
Existing Users: Next, you may think of an existing user or a repeat user who can potentially stay with the product or service for a long time. You can begin by mapping current journey and then identify gaps. 
Brainstorm & Discuss: Based on the gaps identified for new and current users, you may next identify potential solutions to try out. These ideas can be discussed as a team or a group.","‘Triggers:’ Things that get users to interact with and use a product/service for the first time, and then keep coming back over time. There are two major types of triggers - external and internal. 
‘External Triggers:’ Triggers that are focused on marketing and advertising vehicles that bring users on board. The main types being:
Paid Triggers: Advertising, search engine marketing, and other paid channels are commonly used to get users’ attention and prompt them to act. Paid triggers can be effective but costly ways to keep users coming back.
Earned Triggers: Earned triggers are free in that they cannot be bought directly, but they often require investment in the form of time spend on public and media relations, Favourable press mentions, hot viral videos, and featured app store placements are all effective ways to gain attention. 
Relationship Triggers: One person telling others about a product or service can be a highly effective external trigger. Whether through electronic invitations, a Facebook like and share, or just simple word of mouth - referrals from friends and family are a key reason for adoption. Relationship triggers can create viral hyper-growth for offerings. 
Owned Triggers: Triggers that consistently show up in the user's use space - an app icon, a notification, a daily email update etc. These triggers are only set after users sign up for an account, submit their contact details, install an app etc. 
Internal Triggers: Emotions (such as boredom, confusion, loneliness, indecision, stress), routines, and thoughts that function as prompts for users. The deep association of a product/service with such triggers can drive users towards a product or service. 
‘Action:’ The ways in which the user's interaction with the product/service can be eased. The aim is to enhance ease of use with regards to six main elements - 
Time: The amount of time it takes to complete an action. 
Money: The monetary cost of taking an action. 
Physical effort: The amount of labour involved in taking an action. 
Brain cycles: The level of mental effort and focus required to take an action. 
Social deviance: The level of acceptance an action has from others.
Non-routine: The level to which the action matches or disrupts existing routines. 
‘Variable Rewards:’ Variable rewards are defined as rewards that vary with time and are somewhat unpredictable - helping keep the novelty of the user experience, and creating engagement. There are three fundamental types of rewards that a product/service can be associated with:
Reward of the Tribe: Rewards fuelled by the need to be connected to, accepted, recognised, admired, respected etc. by other people. 
Reward of the Hunt: Rewards fuelled by the need to acquire physical products/material resources, and information.
Reward of the Self: Rewards fuelled by ‘intrinsic motivations’ focused on self development and growth such as the need to acquire a sense of mastery, competence, or completion. 
‘Investment:’ The more users invest time and effort into a product or service, the more they value it. The different forms in which users can become invested in a product/service include:
Content: The collection of memories and experiences, in aggregate, becomes more valuable over time and a product/ service becomes harder to leave as users’ personal investment grows. 
Data: The more information users share and link with a product or service, the more committed they become to it. 
Network: The more invested users’ are in a network of people - as a follower, a friend, as someone with followers - the less likely they are to abandon a product or service and start over.
Reputation: The reputation that users build or earn over time makes them stay invested over long periods of time. 
Skill: Once users have invested the effort to acquire a skill, they are less likely to switch to a competing product. ","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with a discussion focused on why habit forming products and services are important. Walk them through the tool, and then move along the cycle from triggers to investment. Teams can be asked to map what they do currently, identify gaps and think of new ways they can look at the steps. 
When summarising: Have participants walk you through the worksheet they have filled out and probe them on their mapping of the current and their ideas for things they can try out.","What are you solving for? Is that important enough for users to keep coming back?
Who are you trying to create sticky products and services for? - - - Why is habitual use important for your product/service if at all?
How are you thinking of creating stickiness for a new / first time user? How are you thinking of creating stickiness for an existing user?
What kind of triggers have you considered currently? What have you not considered? What is the main internal trigger you are focused on? Do examples come to mind that you can potentially learn from? 
How easy is it for first time and existing users to use your product or service? What can be eased based on your understanding of what their needs are? Are there examples that you can learn from?
How are users being rewarded? Is the reward evident? Are you considering the three types of rewards? Any examples you can borrow from? 
How are you ensuring that users stay invested in your product/service? What kind of investments do you want them to make? Is the investment negatively impacting ease and trust? Are there any examples you can learn from?
Are you encouraging the useful, positive habits for your users or are you thinking only from your own perspective? ",,1,https://www.youtube.com/watch?v=-jXM4NymIcA,How to Build Habit-Forming Products | Nir Eyal
50,BEHAVIOURS & DESIGN,TOOLS,Gamification Board,"Gamified Board is a tool to help designers think through the application of gamification principles in their product or service design solutions. The board summaries the classical elements of gamification and works as an ideation framework. Gamification is a technique that borrows from approaches that game designers use to engage players, and applies these approaches to non-game experiences to motivate actions. Gamification is all about enhancing engagement of users and usually used as a front end layers that works in tandem with core product or service features. 
",Gamification is often mistakenly taken as a comprehensive answer to all customer engagement needs. It is only one type of approach. It should be used sparingly and thoughtfully. It does not guarantee better customer engagement in itself - especially if the core value proposition and features are weak. ,60-90 Min,"The Gamified Board can be used to define a new service or product experience with gamified elements as a way to differentiate user experience.
Or define gamification as a part of current product or service experience as a way to improve engagement. 
Note: The board is a starting point for actual game elements to be designed and tested as prototypes.","Familiarise yourself: Read through the template and discuss the broad goal of gamification.
Game Dynamics: Choose the game dynamics that you want to create. List out why these dynamics are important to create and how they will be created. 
Missions, Levels & Tasks: Break down the game dynamics into missions, levels and tasks that users will have to complete as a way of participating into the game play. 
Points, Badges & Leaderboards: List out when, why and how many points and badges will be awarded to users for completing missions, levels, and tasks. Outline how leaderboards and dashboards will be used to inform users.
Review & Discuss: Review the game concept that can be developed on the board. Discuss if the concept is exciting and how it can be translated into prototypes and testable assets. ","‘Broad Goal’ is the strategic reason gamification is being chosen as a strategy - increasing engagement, forming habits, differentiating experience etc. could be some such goals to consider. It could also be defined as what you want the user to accomplish, for example - sound financial planning. 
‘Game Dynamics’ are some of the specific goals that gamification would help achieve and that can be the guiding elements for levels and tasks. Among these are:
Competition: Creating a sense of competition amongst users could help achieve the broad goal. At individual and team level, competition could help accelerate use and increase engagement. 
Collaboration: When creating a sense of community and collaboration helps achieve the broad goal. Important to consider who the collaboration is between and what it helps achieve that individuals can‘t.
Progress & Achievement: The journey/path that signifies growth and evolution for individuals and teams. 
Exploration and Surprise: Complimenting progress could be aspects that enhance the sense of exploration and adventure for overall game engagement. 
‘Game Mechanics’ are specific tactics that help realise the game dynamics and goal. 
Missions: Missions are journeys that bring the sense of progress alive. They help navigate users towards a desired end state. For example - financial planning could be broken down into short term, mid term and long term missions. 
Levels: Levels are stages in which mission are broken down. For example - short term financial planning may mean creating levels such as - basic, adequate, well planned, excellent. 
Tasks: Specific activities within missions that are closely tied to the overall purpose of gamification. For example - planning in the short term may mean investing in certain kinds of deposits, insurance, equity funds etc. 
Points: Points help keep score and establish status in terms of progress. For example - each investment in financial products could fetch points (real or virtual) for user.
Badges: An indicator of accomplishment that goes beyond points. For example as a financial planner - someone who invests regularly could get a badge saying ‘responsible investor’. 
Leaderboards: They help bring the sense of competition alive by showing the progress vis a vis other users/players.","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with a discussion on gamification and the teams’ awareness of the concept. Take the participants through the broad framework and communicate that the exercise would help them think through how they could gamify a part or whole of their solution. Engage them in discussion on how gamification may or may not be relevant to them, and that it doesn‘t need to be done as a one size fits all sort of solution. 
When summarising: Have participants walk through the worksheet and probe them on how they will translate the broad strategy on gamification as outlined in the exercise, into specific prototypes and experiments. ","What do you understand by gamification? Are there aspects of your current solution that you would say are gamified? Have you seen or experienced any gamification? What can you learn from there?
Are you planning to gamify what you do currently? Or are you using this as an opportunity to completely rethink the way the solution is structured? 
What are the biggest risks in the adoption of gamification? Will it distract you and the user? 
What is the broad goal that provides a rationale for why gamification is worth trying for your solution?
How does the broad goal translate into game dynamics? Why are you choosing these dynamics? 
How are your goal and choice of dynamics translating into game mechanics? 
What are the most important missions you want users to complete? Are these missions engaging and meaningful for users?
How are you breaking down missions into specific levels and tasks? Why are the tasks important? Do they move the user towards the actions you want them to take? Or, are they distracting?
How are you awarding points and badges to users? Are these awards exciting and valuable?
How are you informing users? What kind of leaderboards and dashboards are you considering? ",,1,https://www.youtube.com/watch?v=fY-I4TymOdE,Social Media and Gamification | NNgroup
51,NETWORK BUILDING,PITCHING,Pitch Prep,"Having participants practice a pitch is a great way to wrap up a workshop and challenge participants to concisely convey what they've learnt.
","Prepping a pitch or presentation can be both time consuming and intimidating for participants, ample time should be given for them to complete their pitch deck and rehearse it.",,"Practicing public speaking.
Collecting feedback of one's progress, strategy and insights.
Concluding a workshop or bootcamp.",,,,,1,,,
52,NETWORK BUILDING,PITCHING,Deck Design Guidelines,The Deck Design Guidelines can help participants to design visually appealing decks for their pitch presentations. The guidelines contain simple tips which are simple to implement.,"Although these guidelines can help make decks look visually good, they are not all-encompassing and could be ignored in favour of thematic decks designed by professional designers. Use this deck to ensure the basic of readability, visual balance and neatness are met. ",15 Min,"Creating visually appealing decks.
Fixing and checking decks for basics of readability and visual balance.",,,,,1,,https://www.youtube.com/watch?v=SB16xgtFmco,Pitch Design Guideline | Slidebean
53,NETWORK BUILDING,NETWORKING,Mentor Check-in,"The Mentor Check-In allows for participants to receive input from industry professionals who have faced similar challenges and can inform them on a variety of aspects of their work be it business strategy, scaling or creating a robust MVP.",Organising Mentor Check-ins or knowledge shares will require time on the part of the organiser to make sure each participant gets paired with a relevant mentor who will give them valuable input.,60 Min,"Getting expert opinions on tough challenges the participants are facing.
Better understanding one's strategy and possible alternatives.","Do your research: Before choosing a mentor to speak to, see which ones are most likely to have constructive input for you and that their expertise is relevant.
Set up the call: Whether in person or online, make sure the mentor is available and has all the information they need about you. Many will want to see a business plan or a short deck before meeting you. On your end make sure to a have a few key questions you'd like to ask. 
Keep in touch: If a valuable relationship starts, make sure to keep them in the loop of your activity and check in regularly.","The following template is only a recommendation for a typical flow with a mentor. ‘Introduce yourself’ and your role at your company. 
Make sure to be mindful of the time allotted and decide how to best ‘Present your product or service‘: should it be a one minute pitch or a longer fifteen minutes presentation? 
Prepare a few questions you‘d like to ‘Collect feedback’ on and expect more questions and input from the mentors. The last part often runs short so make sure you factor in enough time for a fruitful discussion after presenting your solution.","Prior to the session: Make sure each participant has been able to secure a session with a mentor. This may take a bit of coordination and back and forth on scheduling.
During the check-in: If this is part of the workshop session and several participants will be speaking to the mentors one after the other, make sure that everyone is on top on time and sticking to their dedicated scheduled slot.
When summarising: Have participants share the feedback they received.","What would you like input on? Your business plan? How to go to market and scale?
Who is best suited to provide constructive input? Are they available?
Has everyone chosen a timeslot?",,,,
54,NETWORK BUILDING,NETWORKING,Speed Dating,The Speed Dating format can be used in many ways to practice elevator pitches or simple introductions. The purpose of the activity is to make the participants comfortable with being direct and straight to the point.,Speed Dating formats leave little room for longer discussions and can benefit from being followed by a tea break so that some of these discussions can be had then.,30 Min,"Practicing one's presentation skills.
Meeting a wide range of profiles in a short span of time.","Define talking points: Prior to the Speed Dating starting, define a few talking points to use in the short span of time you will be given.
Try them out: As the Speed Dating is going on, tweak your discussion points according to the questions you are getting.","It is important to be mindful of the ‘Time’ allotted for each round. 
Make sure you are able to tell your whole story in that amount of time by jotting down a few ‘Talking Points’ in advance.","Prior to the session: Make sure everyone is aware of the time they will be given and what will be discussed: their own practice? Themselves as entrepreneurs? Also set up the room so that people can easily circulate in the space.
During the exercise: Keep track of time and use a bell or music to make sure everyone knows when it is time to rotate and adheres to it.
When summarising: Have participants share their takeaways, what worked and what didn‘t.","Is everyone clear on what they will be discussing and how much time we will have?
Do you have a clear idea of what you want to get across?
Does anyone need a practice run before we start?",,,,
