,Presentations slides,Tools to be made,,,,,,,,,,,,,
36,HUMAN CENTERED DESIGN,IDEATION,What If,"The ‘What If’ tool helps participants come up with new ideas by prodding them to think along a few key directions. In a sense, the tool is a solution oriented version of the POEMS tool that is used for observation. The tool focuses on how solutions can be realised through diverse manifestations.","The 'What If' tool is useful as a tool to kick start ideation. But, it allows for only limited kinds of ideas to emerge. Teams should ideally follow up the use of 'What If' with other tools that ensure they are covering multiple directions. ",20 Min,"Identify ideas that cover a healthy range of possibilities. 
Make ideation a focused yet enjoyable exercise.","Choose a Challenge: Review the design challenges and focus on one to take into ideation. Keep the Persona, Insights, and Key Takeaways handy.
Brainstorm: Think of as many ideas as possible - individually and as a group. Write ideas down on sticky notes and park them in relevant columns.
Discuss: Discuss ideas that seem common or frequent. Discuss any that seem  unique and interesting. Discuss any ideas that touch upon more than one type. ","‘Physical Object or a Thing’ is where solutions that take the form of a physical object or product or space, are to be parked.
‘Service or Process’ is to note down solutions take the form of services or systems that the user can interact with.  
‘A Person or a Set of People’ is to capture solutions where real people are involved - there may be some overlap with 'Services' here.
‘A Digital Interaction’ is to capture ideas in which the solution takes the form of a website or application that the user interacts with.
‘A Piece of Communication’ is to make note of any messaging or communication material that forms part of the solution.","At the start: Make sure participants understand the flow of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Get the participants to think through each type of solution. Encourage brainstorming that is bold, practical and playful.
When summarising: Have participants take you through their ideas, and discuss any interesting patterns that may be emerging.","Can you think of at least one solution under each of the different forms and manifestations? 
Do you want to start individually first, and then discuss as a group?
Are there any other forms that you can think of that aren't listed in the template?
Is there anything interesting you can take away from these ideas? Are there any patterns emerging?
Are there ideas that can take more than one form? 
Are there ideas that are a combination of two or more forms?",,1,,
37,HUMAN CENTERED DESIGN,IDEATION,Concept Prioritisation,"The 'Concept Prioritisation' tool helps teams prioritise the ideas they have come up with during brainstorming sessions. While a team may choose to simply vote on ideas and choose the one with the highest votes, the tool here helps them consider various factors before a final choice is made. The tool lists a few criteria, but also encourages teams to define their own. An alternative to using an extensive grid, is using a simpler 2x2 matrix. A 2x2 could have variables such as - Investment Vs. Impact, Desirability Vs. Feasibility, Urgency Vs. Impact etc., with axes running from a high to low gradient.  ","Going through a detailed prioritisation exercise can be a cumbersome and exhausting experience. Any idea prioritisation exercise also carries the risk of degenerating into endless debate. Such debate should be avoided, and instead a healthy consensus developed within a team.",15 Min,"Evaluate ideas using diverse and logical criteria.
Build consensus on ideas to take forward into prototyping. 
","Define the criteria: Define the final set of criteria to evaluate ideas on - predefined plus custom defined.
Downselect ideas: As a team, choose a set of ideas from all the different brainstorming activities the team may have done. Bring similar ideas together as one single idea. 
Vote on the ideas: Assign values (1-5 or Low, Medium, High) to each idea then tally the votes. Voting can be done individually and scores averaged out. Teams may also choose to assign different weights to the criteria - this makes the exercise even more robust.
Rank and review the ideas: Tally the votes and see which ideas rise to the top. Check if the team agrees on the top ranked ideas. ","On the left hand side of the tool, list the different criteria that are to be used for prioritisation. Teams should ideally use a mix of pre-defined criteria, and custom or self defined criteria. 
The ideas that have to be evaluated are mapped on the columns. 
‘It solves for the problem or opportunity’ is the criteria that focuses on how well the team feels an idea  addresses the core problem or opportunity.
‘It reflects the insights and learnings’ is the criteria that focuses on how well rooted an idea is in the insights and learnings that have emerged from research.
‘Users will find it desirable’ is the criteria that focuses on whether the idea is something that will be welcomed by users - because it obviously enhances positive experience or addresses negatives.
‘The team is excited about it’ is the criteria that focuses on whether the idea is something the team is passionate about building.
‘Other Criteria’ are those criteria that the team can specify themselves - costs involved, skills available, technology available, ideas successfully implemented by competition etc. could be some criteria to look into. 
Scores under each of the criteria could be given individually (and then averaged or summed) or by the team as a whole. Allocating weightages (for example - 50% to desirability, 20% to excitement, 20% to solves problem) to criteria is a decision left to the team. 
","At the start: Make sure participants have reviewed the tool. Help them choose a bunch of ideas from other brainstorming activities to bring into the prioritisation exercise.  
During the exercise: Help teams to rate the ideas, and then total the scores. 
When summarising: Discuss ideas that have emerged at the top for each team. Ensure there is healthy consensus on the ideas to take forward. ","Can we go through all the previous brainstorming we have done, and choose the best ideas to bring into this prioritisation exercise? What are the top 10-12 ideas that we want to Prioritise amongst?
Are there ideas there that you know you just have to do? If yes, can we park them aside and focus on those we are not quite sure of?
Do the pre-defined criteria in the first column work for you? Do you want to add more? Do you want to remove some of the pre-defined criteria?
Do you want to assign any weights to the criteria? Or, do you want want to consider them as being equally important? Are you sure?
Which for your team is the most important criteria? Do the weights reflect this?
How do you want to score the ideas? Are you using points or some sort of a scale (low-medium-high)?
Do you want to vote individually first, and then see what the sums/averages are? Or, do you want to assign scores as a group from the start?
What are the scores telling us? Which ideas are rising to the top? Anything that is surprising?
Do we agree with the prioritisation? Have the best ideas made it to the top? If you are not happy with your prioritisation - do you want to perhaps relook at the weights you may have assigned to the criteria?
Is there one idea we are excited about taking into prototyping that didn't score the highest?",,1,,
38,HUMAN CENTERED DESIGN,IDEATION,Service Blueprint,"A Service Blueprint is an expanded version of the Journey Map. While a Journey Map captures the essence of the user journey, focuses on key user actions, and helps map moments of positive and negative experience - the Service Blueprint brings in the added dimension of the service provider journey that runs parallel to the one the user is experiencing. From the Blueprint's point of view - the user side of the experience is the front-end, and the service provider side of the experience is the back-end. The tool helps service providers establish the connect between front-end experience, and back-end processes and systems - helping identify opportunities for improvement and investment. ",Connecting front-end and back-end activities and processes on the Service Blueprint can be often confusing and cumbersome. The stages on the template are just one way to think of the journey - teams using the tool should customise it for their own purpose.,60 Min,"Create a holistic service solution that accounts for both front-end, and back-end elements.
Identify new back-end processes and systems that may be needed to offer a future user experience.
Evaluate how back-end processes and systems may be impacting current user experience. 
","Map the User Journey: Start by creating a Journey Map with key touchpoints and interactions that a user experiences. This could be of an existing journey or a future journey. 
Map the Service Provider Journey: Once all the steps at the user side have been clearly listed, map the key actions and systems from the service provider point of view. Also, identify any third party/external partner dependencies for the service provider.
Review the Blueprint: Ensure the Blueprint captures front and back end aspects of the experience in as much detail as possible. Discuss how the two may be impacting or could potentially impact each other.","In the top most row of the template, there are three broad phases called out - Awareness Building, Service Delivery, and Retention - these are classic user journey phases - it is okay for the team to continue with these or reframe. A designer may choose to focus on the entire end-to-end journey or just one part of it.
'User Touchpoints' are the key user tasks and interactions that comprise the front-end experience. To build detail, it is recommended that designers call out people interactions, objects, environments, and messaging that together make up this front-end experience. 
'Service Touchpoints' are the key service provider tasks, processes and systems that comprise the back-end. There may be objects, environments, and messaging that are part of both the user and service provider end - for example, a check in form at a hotel is used by users to declare details about themselves, and is also used by service providers to keep a record of their customers. It is important for designers to make connections between the front and back-end at this level of detail.
'External Actors' are third party vendors, partners, and stakeholders who have a strong influence on back-end systems and processes, and sometimes even on front-end experience - for example, a third party cab provider who offers airport pickups and drops for hotel guests.
","At the start: Make sure participants understand the goal of the activity and the key parts of the template. 
During the exercise: Help participants map their user journey first, and then connect back-end processes and systems to the different user experience stages. Check if any external actors are involved. 
When summarising: Have participants walk you through their Blueprints. If this is a mapping of an existing service, ask them to highlight key pain points and challenges. If they are building a future service blueprint - ask them how they may have worked out previously identified opportunities and challenges.","If our focus is on current experiences, do we have enough information to build the blueprint Do we know enough about the front-end and back-end? 
Is the user journey specific to a particular user type or is it generic and applicable to all types of users?
What are the steps of the journey that we want to cover? Where does it start? Where does it end? Which are the steps we are the clearest about?
What does the user do at each of the steps? 
What are the objects, environments, interactions, and messaging that together make up the front-end experience?
What are the complimentary service provider actions at each step? What are the key processes, systems that are operating in the back-end for the service provider?
How do external actors contribute to the service experience? Do they have direct impact on both back-end and front-end?
How will the reimagined service blueprint tackle previously identified opportunities and challenges?",,,https://www.youtube.com/watch?v=PI_DLmjs4JU,Service Blueprint | DIY Toolkit
39,HUMAN CENTERED DESIGN,PROTOTYPING,Storyboarding,"A Storyboard helps visualise a process or service from end-to-end. Inspired by film makers and comics, storyboards help users and stakeholders understand and react to a proposed product or service solution. ","While Storyboarding is a great way to share what a product or service experience looks like, it can often end up giving users the wrong impression - either lacking the necessary detail, or be so detailed that it confuses the user providing feedback. Visual styles, icons and symbols used have an impact on user feedback - people tend to respond more positively to familiar visuals and patterns. ",30 Min,Prototype and test product and service experiences. ,"Outline the key steps: Start by discussing as a team the key stages, user actions and interactions along the experience journey. 
Visualise the touchpoints: Break the experience down into key interactions that can be depicted as scenes or frames. In each scene, clearly convey how the service is being provided in writing and through simple illustrations. Show any devices, people or spaces necessary to tell the story. 
Test & Refine: Test storyboards with different users, and record points of improvement.","Storyboards are basic visualisations in comic book style that aim to communicate important aspects of a product or service experience. 
Designers may choose to create intensive storyboards where multiple visualisations are packed on one sheet of paper, or they may choose to use multiple sheets of paper to depict the different steps of the service journey.
A storyboard is a combination of illustrations, descriptive text, and dialogue (to represent interaction between users and service providers). 
A storyboard may focus on the entire end-to-end journey, or just a specific user task / part of the service - for example, opening a new user account, submitting KYC documents, depositing loan payments etc. 
Storyboards try and cover not just people interactions but also document objects, environments, and messaging (think POEMS) that make up a complete service experience. 
While there is no set number of scenes required, 3-10 frames are a safe target to aim for - 3 for simple stories focused on a key service aspect, and 10 if one is trying to capture the essence of a complete end-to-end experience.","At the start: Make sure the team has a clear understanding of the key steps of their service.
During the exercise: Help teams Prioritise aspects of their service to visualise. Help them create clear and complete scenes - while not wasting time on unnecessary detail. 
When summarising:  Have participants present the storyboards to another group and refine their scenes based on feedback. If they are taking storyboards to users for testing, help them prepare for the test. Once the testing is over, discuss learnings and refinement.","Are you going to creating storyboards for the entire journey? Or a select part of the journey?
Are the storyboards simple enough to understand? Do you want to add descriptions under each scene?
How are you capturing objects, environments, and messaging that might be part of the service?
Have you clearly shown the various phases and touchpoints the experience is built upon?
How do you plan to test the storyboards? Who will you test them with?
",,1,https://www.youtube.com/watch?v=R_vLIaUYHSo,Storyboarding | NNGroup
40,HUMAN CENTERED DESIGN,PROTOTYPING,Wireframing,Wireframing is a form of prototyping that is used specifically for the design of digital products and services. Wireframes are representative visualisations of web or app screens that users will come across at various points of their journey.,"Wireframing has limited ability to communicate the full complexity of a product or service - the focus is primarily on digital interactions. Wireframes are also basic visualisations, that do not offer the full experience that well designed screens may create - while testing, it's important for designers to keep that in mind as they receive feedback.",60 Min,"Prototype and test digital product and service experiences.
","Outline the key steps: Start by discussing as a team the key stages, user actions and interactions along the experience journey. Refer to the Journey Map tool if the team has already developed one.
Visualise the touchpoints: For each step in the service journey, identify the screens necessary to bring the concept to life and draw them out one after the other. Design different versions of the wireframes if the intent is to do A/B testing.
Connect the screens: Connection the different screens by linking how a button may lead from one screen to another.
Test & Refine: Test wireframes with different users, and record points of improvement.","Wireframes are basic visualisations - boxes and texts are used to represent eventual digital screens. 
It is rare for designers to build wireframes for each and every step of a service journey - the focus is usually on key screens and interactions. Alternatively, detailed wireframes are often built for one part of the journey - for example, onboarding screens, learning section, profile pages etc.
Typically, phone outlines are used to communicate that the screens are meant for an app. Similarly for web screens - a laptop outline can be used. 
Screens are connected by drawing lines between them. Lines represent how screens are intended to flow from one to another. 
Versions of screens can be drawn to represent a service journey in different ways - this is useful for more thorough user testing. 
Wireframes are tested with users in the form of paper prints or as interactive prototypes (where buttons actually work). An interactive digital prototype can be created by using basic software like PowerPoint, or professional design software like Zeplin or Invision. 
While testing, as users go over screens - aided (where designers explain each screen) or unaided (no explanations given) - designers need to keep a note of feedback - positive and negative. ","At the start: Make sure the team has a clear understanding of the key steps of their service.
During the exercise: Help teams Prioritise screens to prototype. Help them create clear wireframes, while not wasting time on adding unnecessary detail. Ensure teams think about screen flows and connections. 
When summarising: Have participants present the wireframes to another group and refine their screens based on the feedback. If they are taking wireframes to users for testing, help them prepare for the test. Once the testing is over, discuss learnings and refinement.","Are you going to building wireframes for the entire journey? Or a select part of the journey?
Are you building screens for an application or for a website?
Are the wireframes simple enough to understand? Do you want to add descriptions under each screen?
How are the screens you have created connected to each other?
How do you plan to test the screens? Who will you test them with?
",,1,https://www.youtube.com/watch?v=JMjozqJS44M,Paper Prototyping | Google Startup
41,HUMAN CENTERED DESIGN,PROTOTYPING,Role-Play Ideation,"Role-Playing allows teams to imagine their service or product in context. Role Plays are used to depict service experiences with designers acting out people-people, and people-object interactions. While Role Plays can be used to present research observations, they are most commonly used to imagine and depict future experiences as a prototyping tool. ",Scripting and preparation are required before a team does a Role Play. Key components  should be clearly mapped and played out to get a real sense of the experience being designed. ,60 Min,"Prototype service experiences that involve people-people, and people-object interactions.
Finetune a service experience by working through the kinks that a prototype experience presents.
Understand a user journey, and reflect on its key interactions and touchpoints.",,,,,1,1,https://magazine.startus.cc/design-thinking-prototypes-to-roleplay/,Design Thinking | Startus Magazine
43,HUMAN CENTERED DESIGN,PROTOTYPING,Mobile Interface Design Best Practices,The Mobile Interface Design Best Practices are a set of guidelines which can help participants design mobile interfaces while creating testable prototypes. These can also help inform the design and flow of the final product.,These guidelines are merely suggestions which cover the basics of mobile interface design - participants need to custom design their screens based on their own learnings. ,30 Min,"Design screen based prototypes.
Create screens that are easy to understand and use.",,,,,1,,https://www.cgap.org/sites/default/files/publications/slidedeck/principlesofsmartphonedesign05oct16-161005230428.pdf,Principles for UI/UX Design | CGAP
44,HUMAN CENTERED DESIGN,TESTING,A-B-n Testing,"A/B testing, at its most basic, is an experiment to compare two versions of a prototype (product or service) and figure which performs better. A/B/n testing involves testing at least three variations of something. The “n” refers to the number of variations that can be tested. While the term is generally used in the context of web development, the approach is relevant to other testing contexts too. ","It may not be feasible to comprehensively test each aspect of the design. The decision on what is to be tested, how many versions have to be tested, and why lies with the designer. ",60-90 Min (Actual time for testing extra),"Test low-fidelity service or product concepts and prototypes, 
Test high fidelity experienceable prototypes - close to final production. 
Test variations of specific components, journeys, features etc. for a product or service already in use - especially digital. ","Familiarise yourself: Read through the template and discuss the testing requirements. Note down the purpose of the test and key metrics. 
Versions, Format & Scope: Note down the format that the test would take and the kind of assets that would need to be developed (if not done already). Make a note of how each of the versions differs from each other. 
Identify Tester Profile: Note down the kind of testers and users the testing will be focused on. Profiles, segments, groups etc. can be mentioned here along with the sample size. 
Conduct the Test: Use the tool as guidance as you go about the test. The test will require an additional script (user tasks, questions, observation protocols etc.) that will depend on the choice of format, scope, and profile of testers. 
Test Learnings & Review: Once the tests are done - note down the results and learnings in this section. If a version meets the purpose - move ahead. Otherwise, discuss iteration of versions and further testing needs. ","The ‘Purpose of Test’ section is meant to note down the key reason for which the test is being conducted. This could be drawn from one of the use cases.
The ‘Key Metrics of Success/Failure’ box is meant to note down the key metrics based on which test results will be evaluated on, for example - time spent, signup, purchase, feedback score etc. 
‘Testing Formats’ is the section in which the format of the experiment has to be described, for example - visual concept test, interactive screen test, test with app users etc. The test may involve studying actual use of a product or service, or may involve recording feedback for concepts (similar level to scenarios and card sort).
‘Testing Scope’ is the section in which the designer has to define how versions are different from each other - along with rationale on why the differences are relevant. This would include specifying constants and variables in each version. 
‘Tester Profile’ is the section in which the designer needs to identify who the different versions are to be tested with. Usually, in A/B testing there is a ‘Control’ group that a base version is tested with, and ‘Treatment’ groups with which different versions are tested. 
‘Test Learnings’ is the section in which one has to note down the results of testing - in terms of metrics or just a collation of the feedback received from testers. 
Note: Tests are considered valid if different groups of a single user type test all versions (for example - existing customer groups 1,2,n testing version A,B,n). Tests are also valid if different versions are tested with one group of one customer type (for example - group 1 of customers test version A,B,n). Tests are invalid if different versions are tested with different types of users ( for example - A with new customers, B with loyal customers, C with no customers) as relevant comparisons cannot be made.","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with a discussion on testing approaches that each of the teams have used before. Walk through the tool and its components. Discuss why testing is required and what is the most crucial aspect to test. 
When summarising: Have participants walk you through the worksheet they have filled out. Probe them on their final testing plans, versions and approaches","What are some testing approaches you may have used before? Does anyone know what A/B/n testing is?
What is the purpose of the testing you want to do? Do your prototypes reflect that?
How will you measure testing results? What metrics are key?
What is the format of testing? Are you asking respondents to use different versions of your product or service? Or are you presenting concepts and asking them to provide feedback?
How do your versions differ from each other? What remains constant? What are some variables? 
Who are you going to test with? Do you have clarity on the different types of customers? Are you going to test with all or just a specific type? 
Are you going to take all versions to some users? Who are these and why do you think that is useful?
How much time will you need to get testing done? Is that time practical?
How will you record results? ",,,https://www.youtube.com/watch?v=R1jAoOvWRN0,User Testing | PlaybookUX
45,BEHAVIOURS & DESIGN,UNDERSTANDING BEHAVIOUR CHANGE,Design with Intent,"The ‘Design with Intent’ toolkit lists strategies that problem solvers can use to design products and services. These strategies are informed by fundamental behavioural biases and patterns, and tuned for interventions across a range of contexts and challenges.","The tool is exhaustive, and has themes and very specific case studies that might not at first feel relevant to everyone. It is important for problem solvers to look beyond the obvious examples, and ask how the strategies may apply to them.",60 Min,"Learn about behavioural and design strategies from various domains.
Apply behavioural and design strategies to product/service/system specific problems and opportunities.
Learn from strategies that different organizations and teams in the participant group may be applying.",,,,,1,,http://designwithintent.co.uk/,"Design with Intent | Dan Lockton, PhD"
46,BEHAVIOURS & DESIGN,UNDERSTANDING BEHAVIOUR CHANGE,Design & Ethics,"Ethics in design are becoming increasingly ambiguous, it is important for service providers and business owners to spend time reflecting on the direct and indirect impact of their work, and the trade offs involved. ","Speaking about ethics can be a challenging topic, the facilitator should make sure to leave ample time for the sharing of lived experiences and for the group to reflect on these experiences.",60 Min,"Challenge the ethics behind a successful product or service.
Sensitise teams to the possible impact of their work and their accountability towards their users.
Define where to draw the line between indication and manipulation.",,,,,1,,,
47,BEHAVIOURS & DESIGN,TOOLS,NUDGE,"The NUDGE framework is a set of principles that help designers influence decisions made by people. The guiding theme is that while people should have the freedom to make their own choices, they should also be provided assistance that allows them to make better decisions. This approach to designing people’s choices is broadly called ‘Choice Architecture’.",The NUDGE Framework is best used to influence moments where people are making a clear choice/decision. It may not be suited to changing ingrained attitudes and behaviours that may not have clear ‘choice moments’.,60-90 Min,"Help people made decisions when they have multiple choices and do not fully appreciate the true costs and benefits of their actions. 
Help people make decisions when they struggle with genuinely complex choices that require a high degree of reflection, fact finding, analysis etc.
Help make decisions that are rare in nature and are not informed by their own experiences.
Help make decisions when people need feedback on current decisions. ","Familiarise yourself: Read through the various boxes in the NUDGE template. The top is where the decision that is in focus needs to be noted. 
Get started: Start by calling out the persona of the target user (you can use a previously filled out persona template). Go through the NUDGE actions thereafter. Fill the middle column first, and then go to the right side. 
Complete: Note down your thoughts and ideas on what each of the NUDGE actions could be under the relevant boxes in the rightmost column. 
Prioritise: Once the worksheet is completed, discuss and prioritise ideas that could be experimented with. You could a single or multiple nudges. ","The ‘Choice/Decision Moment’ section is meant to note down the key action that is being taken. What is happening currently can be noted in the ‘Current Choice/Decision’ box, and the intended action in the ‘Desired Choice/Decision’ box. 
The ‘User/Stakeholder Persona/Profile’ box is for making a note of the key attributes - needs, attitudes, behaviours etc. that describe the person who is making the choice. 
‘Investigate Incentives’ is the section where designers can list potential incentives for the users that can work as the NUDGE. Incentives can be monetary, social recognition, personal growth etc. Designers are to decide how these incentives are offered and communicated.
‘Understand Choices’ is a NUDGE approach where designers are able to communicate the costs vs. benefits of the different choices to the user, and therefore influence choice. For this to happen, the different costs and benefits need to be mapped first, and then prioritised on the basis of what is most important for users.
‘Consider Defaults’ is a NUDGE approach where designers set defaults on the product or service that are closest to the desired choice. An evaluation of moments when defaults are required, and how they will be set needs to be done. 
‘Give Feedback’ is a NUDGE approach where designers decide on points in the decision making process where proactive feedback can help the user make the correct choice. An evaluation of the kind of feedback, and how it will be communicated needs to be done by designers. 
‘Expect Errors’ is a NUDGE approach where designers accommodate the most common errors made by users while deciding into the design of the product or service - not to just minimise error but to absorb and move forward with the errors. An evaluation of what the common errors are, and how they affect the quality of the decision needs to be done. ","At the start: Make sure participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with participants discussing the prospect of influencing choice and instances where their own decisions could have been improved with help. Go through the NUDGE framework step by step.
When summarising: Have participants walk you through the worksheet once they have created, and probe them on the nudges they have considered, and how they could put them into action. ","Think about your product or service solution - What are some moments when a user is making a choice? Can you list the moments down? 
What is the critical user choice to focus on? Why is it important for you?
What are the different options in front of the user when they are making the choice? Why do you think they make the current choice? 
What are the incentives that influence behaviour? What could be some incentives to try?
What are the different kinds of costs and benefits involved with the choices? How could you communicate these to the user?
What is the default setting closest to the desired choice? How could you set this default?
How can the user benefit from feedback? What kind of feedback would this be? How would you provide it?
What are the kind of errors people make most commonly? What can you do to address and accommodate these errors?",,1,https://www.youtube.com/watch?v=jVTg3ZsNTTY,NUDGE Framework | BVA
48,BEHAVIOURS & DESIGN,TOOLS,SWITCH Framework,"The Switch Framework is widely used to guide behaviour change approaches - especially in the behaviour change communication domain. The model proposes that there are three elements of behaviour - the rational side (The Rider), the emotional side (The Elephant), and the environment (The Path). To change Behaviour one has to focus all three aspects. ","While the SWITCH model is great in terms of highlighting the different aspects of how behaviour change can be approached, it is dependent on a robust understanding of behaviours and motivations in the first place. Without the understanding, it is likely that the interventions designed will end up tackling superficial symptoms and not the root cause. ",60-90 Min,"The Switch Framework is widely used to guide behaviour change approaches - especially in the behaviour change communication domain. The model proposes that there are three elements of behaviour - the rational side (The Rider), the emotional side (The Elephant), and the environment (The Path). To change behaviour one has to focus all three aspects. ","Familiarise yourself: Read through the various boxes in the SWITCH template. At the top is where the current behaviour and the desired behaviour are to be noted.
Get started: Start with the Rider, and map out ideas and thoughts under each of the three sub aspects. Follow the same process for Elephant and Rider. The ideas should be focused on that specific aspect. 
Refine & Review: See how the different aspects are connected to each other. Discuss a comprehensive strategy that builds on the three elements. ","The framework provides three broad strategies - a combination of which is to be defined by the designer.
‘Direct The Rider’: behaviour change can happen when we provide crystal clear direction to the ‘rational side’ (The Rider) of a person who is to adopt a behaviour. To be able to appeal to the rational side, one can follow three strategies - 1) Follow The Bright Spots - Build on existing positive behaviours and success stories - learn from people with positive behaviours and use that to influence others and design interventions. 2) Script the Critical Moves - Dissolve the resistance by breaking down the change into logical, specific tasks - identify clear actions that can be taken and how they contribute to change. 3) Point to the Destination - Create a specific goal that people can work towards and respond to - identify and point to an end state that is logical and desired. 
‘Motivate The Elephant’: Behaviour change can happen when we engage a person’s emotions (The Elephant). To appeal to people’s ‘emotional’ side, one can follow three strategies - 1) Find the Feeling - Make people feel positively inspired to change - identify what motivations exist and how they can be enhanced. 2) Shrink The Change: Break down seemingly large complex change into simple, small steps until it no longer seems daunting 3) Grow Your People: Identify skills, knowledge, resources, tools, rewards etc. that can help equip people with the skills, knowledge and agency needed for change. 
‘Shape The Path’: Behaviour change can happen when one changes the context (The Path) in which action is happening. To be able to create an enabling ‘environment’, one can follow three strategies - 1) Tweak the Environment: Tweak elements in the physical environment that are bottlenecks, and/or introduce new elements that can enable desired Behaviour 2) Build Habits: Translate behaviour change into habits by identify ways to make desired behaviour repeatable and consistent - provide for more cycles of learning 3) Rally the Herd: Get change recognised and adopted by other people - identify ways to involve groups, and to get them to support and own the change.","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with participants’ understanding of current behaviours being displayed, and discuss the Behaviour change desired. Discuss the three components of behaviour change from the SWITCH Framework - rational (Rider), emotional (Elephant), and environment (Path). 
When summarising: Have participants walk you through the worksheet that they have created, and probe them on what a comprehensive strategy looks like. ","What is the behaviour change you are focusing on? Why is that your focus?
Are you looking to create behaviour change through your product or service? Or, are you looking to change behaviour in the way people interact with your product or service?
Why do you think it is important to appeal to people’s rational side? How do you want to do it? Are there any bright spots or current positive behaviours you can learn from? 
What specific behaviours do you want people to adopt? Have you broken change down into logical steps with clear impact?
What is the end goal or state you want people to work towards?
How are you appealing to people's’ emotions? 
How are you making it easy - what is the first step you want people to take?
How are you encouraging people to change? How are you preparing them and equipping them?
What do you want to change about the environment? Will you need new resources or using will you use currently available resources in a new way?
How can desired behaviour be made repeatable? Does your success depend on desired behaviour become a habit?
How will you involve other people in the change process? How will you target and grow early adopters?",,1,https://www.youtube.com/watch?v=X9KP8uiGZTs,SWITCH Framework | Rare
